variable,comunidad,fecha,valor
Solar fotovoltaica,castillalamancha,2024-07-01,1397156.519
Solar fotovoltaica,castillalamancha,2024-08-01,1311974.651
Solar fotovoltaica,castillalamancha,2024-09-01,1058540.053
Solar fotovoltaica,castillalamancha,2024-10-01,690766.301
Solar fotovoltaica,castillalamancha,2024-11-01,523782.74
Solar fotovoltaica,castillalamancha,2024-12-01,599907.99
Solar térmica,castillalamancha,2023-01-01,11846.221
Solar térmica,castillalamancha,2023-02-01,26383.245
Solar térmica,castillalamancha,2023-03-01,59263.659
Solar térmica,castillalamancha,2023-04-01,75732.663
Solar térmica,castillalamancha,2023-05-01,59687.752
Solar térmica,castillalamancha,2023-06-01,64381.064
Solar térmica,castillalamancha,2023-07-01,97877.96
Solar térmica,castillalamancha,2023-08-01,100752.803
Solar térmica,castillalamancha,2023-09-01,50287.663
Solar térmica,castillalamancha,2023-10-01,27120.562
Solar térmica,castillalamancha,2023-11-01,3171.874
Solar térmica,castillalamancha,2023-12-01,6217.799
Solar térmica,castillalamancha,2024-01-01,6934.932
Solar térmica,castillalamancha,2024-02-01,21973.706
Solar térmica,castillalamancha,2024-03-01,23542.38
Solar térmica,castillalamancha,2024-04-01,67251.133
Solar térmica,castillalamancha,2024-05-01,75359.692
Solar térmica,castillalamancha,2024-06-01,69898.189
Solar térmica,castillalamancha,2024-07-01,75769.429
Solar térmica,castillalamancha,2024-08-01,78732.161
Solar térmica,castillalamancha,2024-09-01,66195.541
Solar térmica,castillalamancha,2024-10-01,20456.066
Solar térmica,castillalamancha,2024-11-01,16692.825
Solar térmica,castillalamancha,2024-12-01,11906.018
Otras renovables,castillalamancha,2023-01-01,26425.702
Otras renovables,castillalamancha,2023-02-01,31605.456
Otras renovables,castillalamancha,2023-03-01,22343.091
Otras renovables,castillalamancha,2023-04-01,27385.304
Otras renovables,castillalamancha,2023-05-01,35293.715
Otras renovables,castillalamancha,2023-06-01,32000.453
Otras renovables,castillalamancha,2023-07-01,27711.177
Otras renovables,castillalamancha,2023-08-01,33703.016
Otras renovables,castillalamancha,2023-09-01,23040.787
Otras renovables,castillalamancha,2023-10-01,9489.44
Otras renovables,castillalamancha,2023-11-01,5169.708
Otras renovables,castillalamancha,2023-12-01,7652.637
Otras renovables,castillalamancha,2024-01-01,9389.505
Otras renovables,castillalamancha,2024-02-01,14947.103
Otras renovables,castillalamancha,2024-03-01,29964.465
Otras renovables,castillalamancha,2024-04-01,27261.159
Otras renovables,castillalamancha,2024-05-01,34274.827
Otras renovables,castillalamancha,2024-06-01,31734.189
Otras renovables,castillalamancha,2024-07-01,33068.504
Otras renovables,castillalamancha,2024-08-01,26710.343
Otras renovables,castillalamancha,2024-09-01,27681.853
Otras renovables,castillalamancha,2024-10-01,31505.541
Otras renovables,castillalamancha,2024-11-01,34408.944
Otras renovables,castillalamancha,2024-12-01,35906
Generación renovable,castillalamancha,2023-01-01,1442950.181
Generación renovable,castillalamancha,2023-02-01,1319076.64
Generación renovable,castillalamancha,2023-03-01,1709250.878
Generación renovable,castillalamancha,2023-04-01,1598947.376
Generación renovable,castillalamancha,2023-05-01,1525857.932
Generación renovable,castillalamancha,2023-06-01,1435865.182
Generación renovable,castillalamancha,2023-07-01,1902982.938
Generación renovable,castillalamancha,2023-08-01,1848935.231
Generación renovable,castillalamancha,2023-09-01,1519693.735
Generación renovable,castillalamancha,2023-10-01,1669744.27
Generación renovable,castillalamancha,2023-11-01,1669134.2240000002
Generación renovable,castillalamancha,2023-12-01,1440316.154
Generación renovable,castillalamancha,2024-01-01,1465729.4329999995
Generación renovable,castillalamancha,2024-02-01,1887029.734
Generación renovable,castillalamancha,2024-03-01,1958695.15
Generación renovable,castillalamancha,2024-04-01,1754117.591
Generación renovable,castillalamancha,2024-05-01,2094127.945
Generación renovable,castillalamancha,2024-06-01,1917755.342
Generación renovable,castillalamancha,2024-07-01,2155220.038
Generación renovable,castillalamancha,2024-08-01,2017988.3720000004
Generación renovable,castillalamancha,2024-09-01,1761393.5629999998
Generación renovable,castillalamancha,2024-10-01,1771134.966
Generación renovable,castillalamancha,2024-11-01,1246031.735
Generación renovable,castillalamancha,2024-12-01,1458282.348
Nuclear,castillalamancha,2023-01-01,684807.59
Nuclear,castillalamancha,2023-02-01,662165.552
Nuclear,castillalamancha,2023-03-01,721363.031
Nuclear,castillalamancha,2023-04-01,689396.797
Nuclear,castillalamancha,2023-05-01,537581.437
Nuclear,castillalamancha,2023-06-01,164689.162
Nuclear,castillalamancha,2023-07-01,724499.935
Nuclear,castillalamancha,2023-08-01,725937.051
Nuclear,castillalamancha,2023-09-01,705202.382
Nuclear,castillalamancha,2023-10-01,731198.071
Nuclear,castillalamancha,2023-11-01,660332.95
Nuclear,castillalamancha,2023-12-01,734269.175
Nuclear,castillalamancha,2024-01-01,733454.595
Nuclear,castillalamancha,2024-02-01,610840.15
Nuclear,castillalamancha,2024-03-01,438084.05
Nuclear,castillalamancha,2024-04-01,424919.07
Nuclear,castillalamancha,2024-05-01,143585.025
Nuclear,castillalamancha,2024-06-01,439273.058
Nuclear,castillalamancha,2024-07-01,727405.288
Nuclear,castillalamancha,2024-08-01,727278.2
Nuclear,castillalamancha,2024-09-01,708815.202
Nuclear,castillalamancha,2024-10-01,734044.251
Nuclear,castillalamancha,2024-11-01,711344.353
Nuclear,castillalamancha,2024-12-01,737111.87
Ciclo combinado,castillalamancha,2023-01-01,137545.98
Ciclo combinado,castillalamancha,2023-02-01,186495.29
Ciclo combinado,castillalamancha,2023-03-01,153110.379
Ciclo combinado,castillalamancha,2023-04-01,75620.561
Ciclo combinado,castillalamancha,2023-05-01,17052.68
Ciclo combinado,castillalamancha,2023-06-01,NA
Ciclo combinado,castillalamancha,2023-07-01,40412.26
Ciclo combinado,castillalamancha,2023-08-01,53512.33
Ciclo combinado,castillalamancha,2023-09-01,112397.28
Ciclo combinado,castillalamancha,2023-10-01,108370.19
Ciclo combinado,castillalamancha,2023-11-01,165845.76
Ciclo combinado,castillalamancha,2023-12-01,142916.449
Ciclo combinado,castillalamancha,2024-01-01,139673.72
Ciclo combinado,castillalamancha,2024-02-01,86061.33
Ciclo combinado,castillalamancha,2024-03-01,109842.89
Ciclo combinado,castillalamancha,2024-04-01,91945.351
Ciclo combinado,castillalamancha,2024-05-01,111092.439
Ciclo combinado,castillalamancha,2024-06-01,105786.118
Ciclo combinado,castillalamancha,2024-07-01,126973.977
Ciclo combinado,castillalamancha,2024-08-01,129292.011
Ciclo combinado,castillalamancha,2024-09-01,92851.221
Ciclo combinado,castillalamancha,2024-10-01,116090.242
Ciclo combinado,castillalamancha,2024-11-01,183772.079
Ciclo combinado,castillalamancha,2024-12-01,205057.13
Cogeneración,castillalamancha,2023-01-01,47410.656
Cogeneración,castillalamancha,2023-02-01,67047.267
Cogeneración,castillalamancha,2023-03-01,60751.689
Cogeneración,castillalamancha,2023-04-01,52899.165
Cogeneración,castillalamancha,2023-05-01,59627.504
Cogeneración,castillalamancha,2023-06-01,54984.814
Cogeneración,castillalamancha,2023-07-01,39452.504
Cogeneración,castillalamancha,2023-08-01,41298.556
Cogeneración,castillalamancha,2023-09-01,55445.404
Cogeneración,castillalamancha,2023-10-01,42663.462
Cogeneración,castillalamancha,2023-11-01,31534.529
Cogeneración,castillalamancha,2023-12-01,42106.828
Cogeneración,castillalamancha,2024-01-01,74722.68
Cogeneración,castillalamancha,2024-02-01,64027.156
Cogeneración,castillalamancha,2024-03-01,44149.228
Cogeneración,castillalamancha,2024-04-01,35480.361
Cogeneración,castillalamancha,2024-05-01,46714.777
Cogeneración,castillalamancha,2024-06-01,50143.693
Cogeneración,castillalamancha,2024-07-01,44994.289
Cogeneración,castillalamancha,2024-08-01,49984.133
Cogeneración,castillalamancha,2024-09-01,48261.628
Cogeneración,castillalamancha,2024-10-01,50687.115
Cogeneración,castillalamancha,2024-11-01,56811.173
Cogeneración,castillalamancha,2024-12-01,55558.308
Generación no renovable,castillalamancha,2023-01-01,869764.2259999999
Generación no renovable,castillalamancha,2023-02-01,915708.109
Generación no renovable,castillalamancha,2023-03-01,935225.099
Generación no renovable,castillalamancha,2023-04-01,817916.523
Generación no renovable,castillalamancha,2023-05-01,614261.621
Generación no renovable,castillalamancha,2023-06-01,219673.976
Generación no renovable,castillalamancha,2023-07-01,804364.699
Generación no renovable,castillalamancha,2023-08-01,820747.9369999999
Generación no renovable,castillalamancha,2023-09-01,873045.066
Generación no renovable,castillalamancha,2023-10-01,882231.723
Generación no renovable,castillalamancha,2023-11-01,857713.239
Generación no renovable,castillalamancha,2023-12-01,919292.452
Generación no renovable,castillalamancha,2024-01-01,947850.995
Generación no renovable,castillalamancha,2024-02-01,760928.6359999999
Generación no renovable,castillalamancha,2024-03-01,592076.168
Generación no renovable,castillalamancha,2024-04-01,552344.782
Generación no renovable,castillalamancha,2024-05-01,301392.241
Generación no renovable,castillalamancha,2024-06-01,595202.869
Generación no renovable,castillalamancha,2024-07-01,899373.5539999999
Generación no renovable,castillalamancha,2024-08-01,906554.344
Generación no renovable,castillalamancha,2024-09-01,849928.0510000001
Generación no renovable,castillalamancha,2024-10-01,900821.608
Generación no renovable,castillalamancha,2024-11-01,951927.605
Generación no renovable,castillalamancha,2024-12-01,997727.308
Turbinación bombeo,castillalamancha,2023-01-01,15666.68
Turbinación bombeo,castillalamancha,2023-02-01,629.051
Turbinación bombeo,castillalamancha,2023-03-01,4525.454
Turbinación bombeo,castillalamancha,2023-04-01,7902.935
Turbinación bombeo,castillalamancha,2023-05-01,4127.719
Turbinación bombeo,castillalamancha,2023-06-01,2542.616
Turbinación bombeo,castillalamancha,2023-07-01,4564.199
Turbinación bombeo,castillalamancha,2023-08-01,5756.792
Turbinación bombeo,castillalamancha,2023-09-01,2000.156
Turbinación bombeo,castillalamancha,2023-10-01,9468.456
Turbinación bombeo,castillalamancha,2023-11-01,6113.784
Turbinación bombeo,castillalamancha,2023-12-01,6680.432
Turbinación bombeo,castillalamancha,2024-01-01,10698.13
Turbinación bombeo,castillalamancha,2024-02-01,10162.984
Turbinación bombeo,castillalamancha,2024-03-01,6454.558
Turbinación bombeo,castillalamancha,2024-04-01,3992.96
Turbinación bombeo,castillalamancha,2024-05-01,4860.116
Turbinación bombeo,castillalamancha,2024-06-01,3045.988
Turbinación bombeo,castillalamancha,2024-07-01,2296.487
Turbinación bombeo,castillalamancha,2024-08-01,2128.139
Turbinación bombeo,castillalamancha,2024-09-01,7900.475
Turbinación bombeo,castillalamancha,2024-10-01,8171.489
Turbinación bombeo,castillalamancha,2024-11-01,1080.622
Turbinación bombeo,castillalamancha,2024-12-01,6465.528
Consumo bombeo,castillalamancha,2023-01-01,-23584.509
Consumo bombeo,castillalamancha,2023-02-01,-1527.997
Consumo bombeo,castillalamancha,2023-03-01,-5215.719
Consumo bombeo,castillalamancha,2023-04-01,-11809.528
Consumo bombeo,castillalamancha,2023-05-01,-8250.318
Consumo bombeo,castillalamancha,2023-06-01,-5158.079
Consumo bombeo,castillalamancha,2023-07-01,-8444.782
Consumo bombeo,castillalamancha,2023-08-01,-7673.762
Consumo bombeo,castillalamancha,2023-09-01,-2483.214
Consumo bombeo,castillalamancha,2023-10-01,-15250.698
Consumo bombeo,castillalamancha,2023-11-01,-9166.181
Consumo bombeo,castillalamancha,2023-12-01,-8827.176
Consumo bombeo,castillalamancha,2024-01-01,-14594.337
Consumo bombeo,castillalamancha,2024-02-01,-17479.036
Consumo bombeo,castillalamancha,2024-03-01,-9329.495
Consumo bombeo,castillalamancha,2024-04-01,-3129.143
Consumo bombeo,castillalamancha,2024-05-01,-10119.254
Consumo bombeo,castillalamancha,2024-06-01,-4451.071
Consumo bombeo,castillalamancha,2024-07-01,-2862.575
Consumo bombeo,castillalamancha,2024-08-01,-2179.626
Consumo bombeo,castillalamancha,2024-09-01,-11263.281
Consumo bombeo,castillalamancha,2024-10-01,-13666.334
Consumo bombeo,castillalamancha,2024-11-01,-1891.401
Consumo bombeo,castillalamancha,2024-12-01,-9436.746
Entrega batería,castillalamancha,2023-01-01,NA
Entrega batería,castillalamancha,2023-02-01,NA
Entrega batería,castillalamancha,2023-03-01,NA
Entrega batería,castillalamancha,2023-04-01,NA
Entrega batería,castillalamancha,2023-05-01,259.473
Entrega batería,castillalamancha,2023-06-01,536.053
Entrega batería,castillalamancha,2023-07-01,424.304
Entrega batería,castillalamancha,2023-08-01,274.34
Entrega batería,castillalamancha,2023-09-01,238.139
Entrega batería,castillalamancha,2023-10-01,465.929
Entrega batería,castillalamancha,2023-11-01,336.696
Entrega batería,castillalamancha,2023-12-01,575.066
Entrega batería,castillalamancha,2024-01-01,578.22
Entrega batería,castillalamancha,2024-02-01,544.29
Entrega batería,castillalamancha,2024-03-01,545.874
Entrega batería,castillalamancha,2024-04-01,484.297
Entrega batería,castillalamancha,2024-05-01,545.169
Entrega batería,castillalamancha,2024-06-01,446.713
Entrega batería,castillalamancha,2024-07-01,547.23
Entrega batería,castillalamancha,2024-08-01,539.691
Entrega batería,castillalamancha,2024-09-01,538.241
Entrega batería,castillalamancha,2024-10-01,528.076
Entrega batería,castillalamancha,2024-11-01,530.923
Entrega batería,castillalamancha,2024-12-01,36.139
Carga batería,castillalamancha,2023-01-01,NA
Carga batería,castillalamancha,2023-02-01,NA
Carga batería,castillalamancha,2023-03-01,NA
Carga batería,castillalamancha,2023-04-01,NA
Carga batería,castillalamancha,2023-05-01,-305.442
Carga batería,castillalamancha,2023-06-01,-635.668
Carga batería,castillalamancha,2023-07-01,-511.961
Carga batería,castillalamancha,2023-08-01,-329.782
Carga batería,castillalamancha,2023-09-01,-284.378
Carga batería,castillalamancha,2023-10-01,-545.962
Carga batería,castillalamancha,2023-11-01,-400.445
Carga batería,castillalamancha,2023-12-01,-676.165
Carga batería,castillalamancha,2024-01-01,-679.421
Carga batería,castillalamancha,2024-02-01,-644.744
Carga batería,castillalamancha,2024-03-01,-651.754
Carga batería,castillalamancha,2024-04-01,-569.643
Carga batería,castillalamancha,2024-05-01,-646.559
Carga batería,castillalamancha,2024-06-01,-524.999
Carga batería,castillalamancha,2024-07-01,-653.59
Carga batería,castillalamancha,2024-08-01,-646.782
Carga batería,castillalamancha,2024-09-01,-639.679
Carga batería,castillalamancha,2024-10-01,-625.877
Carga batería,castillalamancha,2024-11-01,-630.64
Carga batería,castillalamancha,2024-12-01,-47.866
Saldo almacenamiento,castillalamancha,2023-01-01,-7917.828999999998
Saldo almacenamiento,castillalamancha,2023-02-01,-898.946
Saldo almacenamiento,castillalamancha,2023-03-01,-690.2650000000003
Saldo almacenamiento,castillalamancha,2023-04-01,-3906.593
Saldo almacenamiento,castillalamancha,2023-05-01,-4168.567999999999
Saldo almacenamiento,castillalamancha,2023-06-01,-2715.078
Saldo almacenamiento,castillalamancha,2023-07-01,-3968.24
Saldo almacenamiento,castillalamancha,2023-08-01,-1972.4119999999996
Saldo almacenamiento,castillalamancha,2023-09-01,-529.297
Saldo almacenamiento,castillalamancha,2023-10-01,-5862.275
Saldo almacenamiento,castillalamancha,2023-11-01,-3116.146000000001
Saldo almacenamiento,castillalamancha,2023-12-01,-2247.843
Saldo almacenamiento,castillalamancha,2024-01-01,-3997.408
Saldo almacenamiento,castillalamancha,2024-02-01,-7416.505999999999
Saldo almacenamiento,castillalamancha,2024-03-01,-2980.817000000001
Saldo almacenamiento,castillalamancha,2024-04-01,778.471
Saldo almacenamiento,castillalamancha,2024-05-01,-5360.528000000001
Saldo almacenamiento,castillalamancha,2024-06-01,-1483.369
Saldo almacenamiento,castillalamancha,2024-07-01,-672.4479999999998
Saldo almacenamiento,castillalamancha,2024-08-01,-158.5780000000001
Saldo almacenamiento,castillalamancha,2024-09-01,-3464.2440000000006
Saldo almacenamiento,castillalamancha,2024-10-01,-5592.646000000001
Saldo almacenamiento,castillalamancha,2024-11-01,-910.496
Saldo almacenamiento,castillalamancha,2024-12-01,-2982.944999999999
Saldo de intercambios,castillalamancha,2023-01-01,-1270205.609
Saldo de intercambios,castillalamancha,2023-02-01,-1266730.548
Saldo de intercambios,castillalamancha,2023-03-01,-1655855.739
Saldo de intercambios,castillalamancha,2023-04-01,-1488246.961
Saldo de intercambios,castillalamancha,2023-05-01,-1204707.395
Saldo de intercambios,castillalamancha,2023-06-01,-763959.98
Saldo de intercambios,castillalamancha,2023-07-01,-1618837.296
Saldo de intercambios,castillalamancha,2023-08-01,-1587809.229
Saldo de intercambios,castillalamancha,2023-09-01,-1503684.441
Saldo de intercambios,castillalamancha,2023-10-01,-1652659.75
Saldo de intercambios,castillalamancha,2023-11-01,-1574883.074
Saldo de intercambios,castillalamancha,2023-12-01,-1303853.087
Saldo de intercambios,castillalamancha,2024-01-01,-1359401.723
Saldo de intercambios,castillalamancha,2024-02-01,-1676966.024
Saldo de intercambios,castillalamancha,2024-03-01,-1535111.187
Saldo de intercambios,castillalamancha,2024-04-01,-1357852.599
Saldo de intercambios,castillalamancha,2024-05-01,-1410677.004
Saldo de intercambios,castillalamancha,2024-06-01,-1555125.676
Saldo de intercambios,castillalamancha,2024-07-01,-1917463.775
Saldo de intercambios,castillalamancha,2024-08-01,-1780759.678
Saldo de intercambios,castillalamancha,2024-09-01,-1681085.796
Saldo de intercambios,castillalamancha,2024-10-01,-1727604.464
Saldo de intercambios,castillalamancha,2024-11-01,-1243321.076
Saldo de intercambios,castillalamancha,2024-12-01,-1391766.296
Demanda en b.c.,castillalamancha,2023-01-01,1034590.9690000002
Demanda en b.c.,castillalamancha,2023-02-01,967155.255
Demanda en b.c.,castillalamancha,2023-03-01,987929.973
Demanda en b.c.,castillalamancha,2023-04-01,924710.3450000004
Demanda en b.c.,castillalamancha,2023-05-01,931243.59
Demanda en b.c.,castillalamancha,2023-06-01,888864.1000000001
Demanda en b.c.,castillalamancha,2023-07-01,1084542.101
Demanda en b.c.,castillalamancha,2023-08-01,1079901.527
Demanda en b.c.,castillalamancha,2023-09-01,888525.0629999998
